,Source.Name,author id,created_at,geo,id,lang,like_count,quote_count,reply_count,retweet_count,source,tweet
1748,FinancialTimesv3_0930.csv,4898091,28/09/2020 07:20, ,1.31046e+18,en,29,0,2,9,Twitter Web App,"As children return to classrooms and their parents go back to work, leisure activity is falling. Here’s a look at the economic picture across Europe: https://t.co/uqewfCS4AI https://t.co/RfbpWCONJl"
1747,FinancialTimesv3_0930.csv,4898091,28/09/2020 07:30, ,1.31047e+18,en,0,0,0,13,SocialFlow,RT @JavierespFT: FT: Google rivals say tech giant is failing to tackle competition issues in google shopping case three years after US comp…
1746,FinancialTimesv3_0930.csv,4898091,28/09/2020 07:40, ,1.31047e+18,en,51,1,5,26,SocialFlow,"‘There is a really mutinous feeling in the air, a sense that he has lost control of his own party.’ Boris Johnson faces twin challenges this week in mired Brexit talks and rising Covid-19 cases. Can he see it through? https://t.co/kdz5xIPnUo"
1744,FinancialTimesv3_0930.csv,4898091,28/09/2020 08:17, ,1.31048e+18,en,0,0,0,94,SocialFlow,"RT @EuroBriefing: After 17 years, this is my last Monday column in the FT. https://t.co/m5QPsbZsdI"
1742,FinancialTimesv3_0930.csv,4898091,28/09/2020 08:30, ,1.31048e+18,en,0,0,0,4,SocialFlow,"RT @anjahuja: It’s not the science that is at the heart of disagreement about how society should function in the #covid era, but the politi…"
1740,FinancialTimesv3_0930.csv,4898091,28/09/2020 08:50, ,1.31049e+18,en,0,0,0,22,SocialFlow,RT @andrewtghill: Boris Johnson’s threats for dodging quarantine and self-isolation are escalating even as his government’s moral authority…
1739,FinancialTimesv3_0930.csv,4898091,28/09/2020 09:00, ,1.31049e+18,en,13,0,1,9,SocialFlow,"The annual Jewish repentance season reaches its pinnacle on Monday with the Day of Atonement, Yom Kippur. Its belief that we all make mistakes is worth keeping in mind, writes Rabbi Laura Janner-Klausner https://t.co/UJqgTPW9y7 https://t.co/WiUX0qCw7Y"
1738,FinancialTimesv3_0930.csv,4898091,28/09/2020 09:30, ,1.3105e+18,en,0,0,0,14,SocialFlow,RT @TonyTassell: Some banks are getting cold feet about moving staff from London to EU in coming months because of Covid and travel restric…
1737,FinancialTimesv3_0930.csv,4898091,28/09/2020 10:00, ,1.3105e+18,en,38,4,3,14,SocialFlow,"Last week, a London council permitted staff to smoke at work — provided they were working from home. Employment laws were written for a world that may never return - Opinion https://t.co/3BOtephwmN"
1735,FinancialTimesv3_0930.csv,4898091,28/09/2020 10:32, ,1.31051e+18,en,41,3,3,17,SocialFlow,‘Higher education matters much more than ever’ https://t.co/PMsJFxTfbF
1732,FinancialTimesv3_0930.csv,4898091,28/09/2020 12:00, ,1.31053e+18,en,10,1,0,7,SocialFlow,Patients face weeks of delays in securing vital medicines unless negotiators agree to smooth exports between the UK and the EU https://t.co/VGQBELSMzL
1727,FinancialTimesv3_0930.csv,4898091,28/09/2020 14:30, ,1.31057e+18,en,1050,203,325,487,SocialFlow,"While Joe Biden campaigned in the Democratic primary as a moderate candidate, he has since laid out a much more leftwing economic platform that absorbs some of his rivals’ ideas. We broke down his biggest economic policies for you👇 https://t.co/rZJ8ha8gBz"
1726,FinancialTimesv3_0930.csv,4898091,28/09/2020 14:38, ,1.31057e+18,en,723,71,139,331,Twitter Web App,At the heart of Joe Biden's economic platform are tax increases for high-income families and corporations to reduce inequality and fund a huge $3.9tn dose of public investment https://t.co/uIKSPRQiqW https://t.co/OZCH0tR2wv
1725,FinancialTimesv3_0930.csv,4898091,28/09/2020 14:39, ,1.31057e+18,en,940,74,119,407,Twitter Web App,"Joe Biden has also embraced measures to:
✅ Boost unionisation
✅ Increase minimum wages 
✅ Pour federal funding into healthcare, education, infrastructure and clean energy https://t.co/uIKSPRQiqW https://t.co/2sFnmkLV3L"
1724,FinancialTimesv3_0930.csv,4898091,28/09/2020 14:39, ,1.31057e+18,en,364,38,63,138,Twitter Web App,"Not only is Joe Biden’s strategy the antithesis of Donald Trump’s plan to further cut taxes and deregulate the economy, it also reflects the Democratic party’s significant shift to the left on economic issues https://t.co/uIKSPRQiqW https://t.co/t1IICQ3hLb"
1723,FinancialTimesv3_0930.csv,4898091,28/09/2020 14:40, ,1.31058e+18,en,327,34,65,122,Twitter Web App,"While Joe Biden is still not in favour of progressive proposals such as a universal income or ‘Medicare-for-all’, he has compared his economic plans to those of Franklin Delano Roosevelt’s ‘New Deal’ after the Great Depression https://t.co/uIKSPRQiqW https://t.co/qjRBrmELlw"
1722,FinancialTimesv3_0930.csv,4898091,28/09/2020 14:41, ,1.31058e+18,en,72,4,19,28,Twitter Web App,There is widespread consensus within the Biden camp to blame Donald Trump for being a phoney defender of middle and lower-income households and out of touch with their struggles  https://t.co/uIKSPRQiqW https://t.co/M2flAXYVkN
1721,FinancialTimesv3_0930.csv,4898091,28/09/2020 14:42, ,1.31058e+18,en,242,9,40,83,Twitter Web App,"Over the campaign, Joe Biden has brought on several economists and policy experts from both liberal and moderate backgrounds with the aim of uniting the Democratic party. But he’ll only know whether he succeeded with a victory in November https://t.co/uIKSPRQiqW https://t.co/y12O4szL4T"
1718,FinancialTimesv3_0930.csv,4898091,28/09/2020 16:00, ,1.3106e+18,en,22,3,1,7,SocialFlow,"President Donald Trump has given his preliminary blessing to a cockamamie deal that would give Oracle and Walmart a combined 20 per cent stake in a new US-based company, writes John Thornhill https://t.co/G9VJ6zc6bg"
1689,FinancialTimesv3_0930.csv,4898091,28/09/2020 16:08, ,1.3106e+18,en,26,2,4,11,Ads Uploader for Twitter,Destruction of value in US real estate revealed https://t.co/3GEEd6tOLu
1678,FinancialTimesv3_0930.csv,4898091,28/09/2020 16:08, ,1.3106e+18,en,17,1,0,5,Ads Uploader for Twitter,How Trump has already transformed America’s courts https://t.co/7i5yyGXCTk
1697,FinancialTimesv3_0930.csv,4898091,28/09/2020 16:08, ,1.3106e+18,en,44,2,6,16,Ads Uploader for Twitter,"EU companies warned of 700,000 job losses in no-deal Brexit https://t.co/4kkRSUNHBp"
1701,FinancialTimesv3_0930.csv,4898091,28/09/2020 16:08, ,1.3106e+18,en,17,1,1,9,Ads Uploader for Twitter,Concentrated power in Big Tech harms the US https://t.co/Eg0FRW7uPc
1715,FinancialTimesv3_0930.csv,4898091,28/09/2020 16:08, ,1.3106e+18,en,181,34,58,67,Ads Uploader for Twitter,Is the UK’s booming housing market heading for a bust? https://t.co/xeCTq5P6ue
1698,FinancialTimesv3_0930.csv,4898091,28/09/2020 16:08, ,1.3106e+18,en,18,0,5,3,Ads Uploader for Twitter,"EU companies warned of 700,000 job losses in no-deal Brexit https://t.co/WFEpZ8T240"
1684,FinancialTimesv3_0930.csv,4898091,28/09/2020 16:08, ,1.3106e+18,en,1,0,0,0,Ads Uploader for Twitter,How Trump has already transformed America’s courts https://t.co/G8NILuhfjL
1702,FinancialTimesv3_0930.csv,4898091,28/09/2020 16:08, ,1.3106e+18,en,75,1,4,14,Ads Uploader for Twitter,China’s biggest chipmaker SMIC hit by US sanctions https://t.co/Hs6JmX0295
1683,FinancialTimesv3_0930.csv,4898091,28/09/2020 16:08, ,1.3106e+18,en,27,4,5,14,Ads Uploader for Twitter,Destruction of value in US real estate revealed https://t.co/S99DADzlMg
1713,FinancialTimesv3_0930.csv,4898091,28/09/2020 16:08, ,1.3106e+18,en,0,0,1,1,Ads Uploader for Twitter,‘Every week is an ordeal’: Johnson under pressure over Brexit and lockdown https://t.co/xMEEbeFgfJ
1686,FinancialTimesv3_0930.csv,4898091,28/09/2020 16:08, ,1.3106e+18,en,34,2,4,10,Ads Uploader for Twitter,Destruction of value in US real estate revealed https://t.co/qFsGq6RSWm
1714,FinancialTimesv3_0930.csv,4898091,28/09/2020 16:08, ,1.3106e+18,en,25,2,4,18,Ads Uploader for Twitter,Report says Trump paid no income tax for 11 years https://t.co/aFD8BEHaPU
1681,FinancialTimesv3_0930.csv,4898091,28/09/2020 16:08, ,1.3106e+18,en,36,1,5,15,Ads Uploader for Twitter,How Trump has already transformed America’s courts https://t.co/o1amRvYBYM
1690,FinancialTimesv3_0930.csv,4898091,28/09/2020 16:08, ,1.3106e+18,en,3,1,3,2,Ads Uploader for Twitter,How Trump has already transformed America’s courts https://t.co/loTNmBChsd
1680,FinancialTimesv3_0930.csv,4898091,28/09/2020 16:08, ,1.3106e+18,en,34,3,1,14,Ads Uploader for Twitter,Destruction of value in US real estate revealed https://t.co/XF1s1gmq1C
1709,FinancialTimesv3_0930.csv,4898091,28/09/2020 16:08, ,1.3106e+18,en,2,0,0,1,Ads Uploader for Twitter,Nikola founder bought truck designs from third party https://t.co/Rq0GONiFKk
1693,FinancialTimesv3_0930.csv,4898091,28/09/2020 16:08, ,1.3106e+18,en,43,2,6,15,Ads Uploader for Twitter,How Trump has already transformed America’s courts https://t.co/8EfCPPe08F
1692,FinancialTimesv3_0930.csv,4898091,28/09/2020 16:08, ,1.3106e+18,en,32,8,3,21,Ads Uploader for Twitter,Destruction of value in US real estate revealed https://t.co/58nfpGxalh
1682,FinancialTimesv3_0930.csv,4898091,28/09/2020 16:08, ,1.3106e+18,en,18,0,1,2,Ads Uploader for Twitter,Concentrated power in Big Tech harms the US https://t.co/6tHvnk22Kn
1695,FinancialTimesv3_0930.csv,4898091,28/09/2020 16:08, ,1.3106e+18,en,20,0,1,5,Ads Uploader for Twitter,Destruction of value in US real estate revealed https://t.co/OLqkxRNver
1691,FinancialTimesv3_0930.csv,4898091,28/09/2020 16:08, ,1.3106e+18,en,30,1,3,9,Ads Uploader for Twitter,Concentrated power in Big Tech harms the US https://t.co/yZlBHCaonY
1673,FinancialTimesv3_0930.csv,4898091,28/09/2020 17:00, ,1.31061e+18,en,13,1,0,4,SocialFlow,"Do not be surprised if the politics of history resurface during this presidential election, writes Gideon Rachman. Donald Trump's call for 'patriotic education' creates a dilemma for the Democrats https://t.co/mj8UhsMh8e"
1672,FinancialTimesv3_0930.csv,4898091,28/09/2020 17:30, ,1.31062e+18,en,29,0,3,12,SocialFlow,"Investors are being forced to rethink their bearish outlooks for the dollar, after mounting worries about a messy US election stoked a recovery in the currency https://t.co/w0p36Zn0hn https://t.co/aAIcdyHHu3"
1671,FinancialTimesv3_0930.csv,4898091,28/09/2020 18:00, ,1.31063e+18,en,33,1,7,15,SocialFlow,Dozens of people have been killed in a second day of fighting between Azeri and Armenian troops in Nagorno-Karabakh https://t.co/9MoW2TvSDl
1670,FinancialTimesv3_0930.csv,4898091,28/09/2020 18:23, ,1.31063e+18,en,28,3,3,16,Twitter Web Client,"⚡️ “Your guide to Bidenomics: the antithesis of Trump's economic strategy”

https://t.co/heS61DlQJ9"
1669,FinancialTimesv3_0930.csv,4898091,28/09/2020 18:30, ,1.31063e+18,en,13,0,4,2,SocialFlow,"Fears about the economy and racial unrest appear to be the top concern for Republicans in Wisconsin, writes Patti Waldmeir https://t.co/3cAAq5WDqz"
1668,FinancialTimesv3_0930.csv,4898091,28/09/2020 19:01, ,1.31064e+18,en,46,4,12,16,SocialFlow,"Joe Biden, the Democratic presidential candidate, painted Donald Trump as a tax dodger after the revelation that the president paid no federal income taxes for many of the last 20 years https://t.co/YfUblFKqhX"
1667,FinancialTimesv3_0930.csv,4898091,28/09/2020 19:29, ,1.31065e+18,en,7,0,1,1,SocialFlow,Why struggling William Hill could unlock a big win for Caesars https://t.co/Nri0jjlKMM
1666,FinancialTimesv3_0930.csv,4898091,28/09/2020 19:29, ,1.31065e+18,en,17,4,1,11,SocialFlow,Rosneft warns BP and Shell creating ‘existential crisis’ for oil supplies https://t.co/DRer2qBdf4
1665,FinancialTimesv3_0930.csv,4898091,28/09/2020 19:43, ,1.31065e+18,en,31,4,3,10,SocialFlow,The first presidential debate: five things to watch out for https://t.co/mRugMCD86f
1664,FinancialTimesv3_0930.csv,4898091,28/09/2020 20:00, ,1.31066e+18,en,17,1,0,10,SocialFlow,Which school is number one in the FT Masters in Management 2020 ranking? https://t.co/f07YQTsEYx
1662,FinancialTimesv3_0930.csv,4898091,28/09/2020 21:50, ,1.31068e+18,en,21,2,1,19,SocialFlow,Just published: front page of the Financial Times UK edition Tuesday September 29 https://t.co/qbOFlEyoTB https://t.co/ywcTv5BL6x
1661,FinancialTimesv3_0930.csv,4898091,28/09/2020 22:00, ,1.31069e+18,en,22,1,3,9,SocialFlow,Studying for a Masters in Management is a way for recent graduates to expand their skills and network  — as well as defer entry into an uncertain job market. https://t.co/uBHxGU4CuO
1660,FinancialTimesv3_0930.csv,4898091,28/09/2020 22:15, ,1.31069e+18,en,32,1,4,13,SocialFlow,We are honoured to join more than 100 news outlets to highlight the importance of journalism for World News Day. Read the FT's series on the new social contract #WorldNewsDay #JournalismMatters https://t.co/KhSf7FB0P8
1658,FinancialTimesv3_0930.csv,4898091,29/09/2020 00:00, ,1.31072e+18,en,16,0,3,7,SocialFlow,"If you know of an example of good behaviour by a business leader, please share this with us. https://t.co/yghLRY8xUe"
1656,FinancialTimesv3_0930.csv,4898091,29/09/2020 01:00, ,1.31073e+18,en,21,1,5,7,SocialFlow,"Hello, Hong Kong. While you were sleeping, our US election poll tracker was our most read story: https://t.co/eKl6VLzOjF"
1655,FinancialTimesv3_0930.csv,4898091,29/09/2020 01:16, ,1.31074e+18,en,24,0,2,9,SocialFlow,Coronavirus latest: US reports lowest number of Covid-19 deaths in three weeks https://t.co/ucKJep2Zq5
1654,FinancialTimesv3_0930.csv,4898091,29/09/2020 02:00, ,1.31075e+18,en,14,1,2,5,SocialFlow,"'The Italian fashion industry cannot be at the tail-end of this revolution.' Italian-Haitian designer, Stella Jean, on multiculturalism in Milan https://t.co/2XmjtIcGWt"
1653,FinancialTimesv3_0930.csv,4898091,29/09/2020 02:37, ,1.31076e+18,en,14,2,3,13,SocialFlow,Goldman Sachs to replace chief of consumer banking unit https://t.co/CTyltj1ZZR
1651,FinancialTimesv3_0930.csv,4898091,29/09/2020 03:13, ,1.31076e+18,en,36,4,1,16,SocialFlow,"Pandemic condemns 38m to poverty in east Asia, World Bank warns https://t.co/N3C1abRM6x"
1648,FinancialTimesv3_0930.csv,4898091,29/09/2020 04:20, ,1.31078e+18,en,76,3,12,39,SocialFlow,"Daily coronavirus thread: The global Covid-19 death toll has surpassed 1m, according to Johns Hopkins University. Follow our live coverage here: https://t.co/kqVvdfctVx"
1647,FinancialTimesv3_0930.csv,4898091,29/09/2020 04:30, ,1.31078e+18,en,0,0,0,24,SocialFlow,"RT @primroseriordan: ""Until now, the benefits of coercive commercial diplomacy have outweighed the costs. If other countries want Beijing t…"
1645,FinancialTimesv3_0930.csv,4898091,29/09/2020 05:00, ,1.31079e+18,en,52,1,4,38,Twitter Web App,The $5 Covid-19 antigen tests can confirm an infection in 15 minutes https://t.co/E76QqrYJGu
1641,FinancialTimesv3_0930.csv,4898091,29/09/2020 06:20, ,1.31081e+18,en,24,0,2,5,SocialFlow,"Opinion: Covid-19 has shown that no country or business can survive alone, writes Sheikh Hasina, prime minister of Bangladesh https://t.co/Q1m3qGGfz0"
1639,FinancialTimesv3_0930.csv,4898091,29/09/2020 07:00, ,1.31082e+18,en,22,1,1,4,SocialFlow,"French luxury group LVMH has launched a stinging attack on Tiffany, alleging the US jeweller’s ‘catastrophic’ performance justifies walking away from a $16.6bn deal https://t.co/3Y1DlaKSKu https://t.co/oL1RxZYhh2"
1638,FinancialTimesv3_0930.csv,4898091,29/09/2020 07:20, ,1.31083e+18,en,40,4,1,15,Twitter Web App,"Boris Johnson is set to unveil measures on Tuesday to help the unemployed retrain for jobs in growth sectors, offering free college places in vocational courses https://t.co/UlIxpqtTeK https://t.co/4vesBMMEYa"
1636,FinancialTimesv3_0930.csv,4898091,29/09/2020 08:00, ,1.31084e+18,en,25,3,5,16,SocialFlow,"FT Exclusive: The cardinal at the heart of a Vatican investigation into a suspicious London property deal conducted additional investments of up to £100m in Cadogan Square, Knightsbridge, financial accounts show https://t.co/nGLRxNrWNh https://t.co/MHfFuBUkUC"
1635,FinancialTimesv3_0930.csv,4898091,29/09/2020 08:10, ,1.31084e+18,en,0,0,0,12,SocialFlow,RT @johnthornhillft: My take on the TikTok deal https://t.co/k6g1RwLMjw via @financialtimes
1632,FinancialTimesv3_0930.csv,4898091,29/09/2020 08:38, ,1.31085e+18,en,0,0,0,0,Twitter for Advertisers.,"Want to watch the Trump-Biden debates alongside your favourite FT columnists? Join @edwardgluce, @ranaforoohar and @spiegelpeter for a night of real-time commentary, shrewd analysis and quick-witted banter. On https://t.co/YyXz3XAMo2 from 7pm EST. https://t.co/JMIYmjc6Bm"
1631,FinancialTimesv3_0930.csv,4898091,29/09/2020 08:39, ,1.31085e+18,en,2,1,0,1,Twitter for Advertisers.,"Want to watch the Trump-Biden debates alongside your favourite FT columnists? On Tuesday night, join @edwardgluce, @ranaforoohar and @spiegelpeter for a night of real-time commentary, shrewd analysis and quick-witted banter. On https://t.co/YyXz3XAMo2 from 7pm EST."
1628,FinancialTimesv3_0930.csv,4898091,29/09/2020 09:00, ,1.31085e+18,en,55,8,2,32,SocialFlow,"FT Big Read: Wirecard’s collapse is becoming a widening political scandal in Germany, shining an unforgiving light on the influence of lobbyists over German politicians including Angela Merkel https://t.co/59yZWNJnjN"
1627,FinancialTimesv3_0930.csv,4898091,29/09/2020 09:30, ,1.31086e+18,en,0,0,0,27,SocialFlow,RT @HenryJFoy: Russia's strong ties with Armenia and Azerbaijan have meant Moscow has previously been able to smother previous explosions o…
